content,user,user_name,likes,retweets,replies,quotes,bookmarks,views,created_at,tweet_id,timeline_type,source_file
"Last month: 14 sales for our side project &gt;&gt; felt on top of the world 😊

This month (1/3 in already): zero

The silence is loud. 😅  

Entrepreneurship is a rollercoaster, but we keep going",p_d_d_t,Duy Thanh @ gptbreeze.io,11,0,1,0,0,86,Mon Jun 09 08:51:29 +0000 2025,1931997568512516314,Community,build-in-public-community-5.json
How to be in that 1 % club?,Kushagra_3333,Kush,7,0,3,0,0,93,Mon Jun 09 07:54:37 +0000 2025,1931983255215194534,Community,build-in-public-community-5.json
"Day 4 after launch and 131 emails sent: 

- 161 unique visits
- 1 new users
- 1 analysis ran

if I keep doing the ""marketing"" who is going to code?",minimalvavisco,Malvavisc0,7,0,3,0,0,39,Mon Jun 09 07:46:42 +0000 2025,1931981263759372439,Community,build-in-public-community-5.json
"Day 09 / 100 of #100DaysOfCode 
📌 Web Development rom scratch
&gt; learned Comprehensively about CSS Flexbox &amp; its properties.
&gt; Build a minimal website layout using the flexbox.
&gt; Starting with CSS grid and its attributes.
&gt; Had a great Cardio ✅️
#buildinpublic #LearnInPublic https://t.co/nbgWdcTr82",BinaryGuyy,Binary Guy,10,0,2,0,0,121,Mon Jun 09 07:27:09 +0000 2025,1931976343568400630,Community,build-in-public-community-6.json
"I accidentally hacked my productivity.

Somehow, I ended up at a place in life where I don’t procrastinate anymore —
The only problem now?
I don’t have enough time to do everything I want 

actually lemme frame it correctly
I want to do too many things in too little time lol",swarajbachu,swaraj ⚔️,10,0,2,0,1,110,Mon Jun 09 07:23:56 +0000 2025,1931975536458514481,Community,build-in-public-community-6.json
"Imagine having an internal Agent:
- helps with setting your goals
- tracking your pace
- pushing you to actually finish

do you need one? or how you keep yourself accountable? your team as well",Elibethmarch,Elizabeth,11,0,1,0,0,80,Mon Jun 09 06:29:58 +0000 2025,1931961954673041889,Community,build-in-public-community-6.json
"When building a new product, do you:

🥑 Start with a real problem and build the solution from scratch.

📈Take a proven PMF product and make it better/cheaper.

Which path do you usually take? 🤔",0xinhua,Kevin Building @Tw_Shots,4,0,4,0,0,225,Mon Jun 09 06:18:28 +0000 2025,1931959057906364742,Community,build-in-public-community-6.json
"🚨 I’m building my digital legacy in public.

From $0 → $250k by December 2025.
Through AI × SaaS × Agency Ops.
No excuses. Just compounding.
Here’s what I’m building:
ClientSync: A dashboard for agency-client flow 🔁

BMS: Systems to scale agencies without chaos

WebWoon: Tools",bold_ocean,Nirbhay Sagar,7,0,3,0,0,301,Mon Jun 09 05:57:49 +0000 2025,1931953864774725678,Community,build-in-public-community-6.json
Building your personal brand will change your life,SaiSagarDS,Sai Kumar,10,0,2,0,0,157,Mon Jun 09 05:52:38 +0000 2025,1931952560295829751,Community,build-in-public-community-6.json
"99% of people scroll.
1% of people build.
The scroll won't save you. Build something.
 #Startups #BuildInPublic",Dhirendrakt18,Dhirendra Kumar thakur,7,0,3,0,0,244,Mon Jun 09 05:52:33 +0000 2025,1931952537974018347,Community,build-in-public-community-6.json
"Hi! I’m Hojiwak 👋

- 21 y/o from  Ethiopia 🇪🇹
-  Building https://t.co/KZomnBwbS6  $0 → $1k MRR
- Core contributor to Basketo engine website
- SWE  intern @ iCog-Labs &amp;&amp; Efuyegela
- Obsessed with shipping cool ideas
Follow along this is just the beginning",hojiwakY,Hojiwak,7,0,3,0,0,68,Mon Jun 09 05:48:46 +0000 2025,1931951584742719637,Community,build-in-public-community-6.json
"How to grow your startup when no one knows you exist (yet):

A small thread 🧵",raikamal_,Kamal,7,0,3,2,5,543,Mon Jun 09 05:44:19 +0000 2025,1931950463550919007,Community,build-in-public-community-6.json
Gm https://t.co/Bwcgj4xFj9,Cyofthegoodlife,Cyril,6,0,3,0,0,54,Mon Jun 09 08:52:20 +0000 2025,1931997782161682710,Community,build-in-public-community-6.json
"💰 $0 → $1,000 MRR

Day 10/90

My laptop shuts down every 10 seconds.
I’ve tried everything.
Still broken.

I’m stressed. Can’t work, can’t record.

Guess I’ll take it to repair.
But I’m not quitting.",sergi_montoro,Sergio,6,0,3,0,0,108,Mon Jun 09 08:32:46 +0000 2025,1931992858979946697,Community,build-in-public-community-6.json
"Monday reminder:

Monday isn’t scary.
Your to-do list is.

Cancel tasks that don’t move you forward.
Pick just one.

Start your work.
Start with imperfection.

The cleanest momentum is messy.",anthonyyjude,Anthony Jude,9,0,2,0,0,53,Mon Jun 09 07:50:19 +0000 2025,1931982175488061674,Community,build-in-public-community-6.json
"Another full week of possibilities 

Go make it happen",WhiskyToad,Toad,9,0,2,0,0,65,Mon Jun 09 07:10:03 +0000 2025,1931972039478214759,Community,build-in-public-community-6.json
"Good Morning Guys.
Day-3 of growing madmvp(.)com
- Obsessed with building this MVP for our first client
I learned this yesterday: no matter how ambitious we are, we get results if we act quickly. https://t.co/VH5KYLKNnG",adithya_adi17,Adithya Gutta,8,1,2,0,2,100,Mon Jun 09 06:36:35 +0000 2025,1931963617769107688,Community,build-in-public-community-6.json
"Covering more features with Premium gate, will test if anyone is interested in them. :) 

For Sober Tracker. But will also have this for other stuff as well.

Also, it is time to define ""NEXT"" project. https://t.co/5s7QVLTh7G",TerekhinIvan,Terekhin Ivan (Vanka),10,0,1,0,0,50,Mon Jun 09 06:29:01 +0000 2025,1931961716381716924,Community,build-in-public-community-6.json
"Thinking of launching a micro-influencer campaign on X, to test and review our tool. I want honest posts, even if they roast us publicly. Might be a bad idea, let's see. 💀",Msrobinlim,Robin Lim Fang Min,6,0,3,0,0,381,Mon Jun 09 05:57:31 +0000 2025,1931953785678786858,Community,build-in-public-community-6.json
"Freelancing taught me more than any job ever did
- How to sell
- How to negotiate
- How to handle silence
- How to say no
- How to stay calm when a client ghosts you mid-project 😅
It is not just work. It is an emotional endurance training.",freelancerguy_,Dhiraj Mehta | Freelancer Guy,9,0,2,0,2,163,Mon Jun 09 05:37:03 +0000 2025,1931948638122754326,Community,build-in-public-community-6.json
"Got 1 new follower today and honestly, it made my day! 😄🎉
Sometimes it's the little wins that boost your mood the most 💙

#HappyDev #SmallWins #Gratitude",TWadpillewar,Tejas Wadpillewar,9,0,2,1,0,272,Mon Jun 09 05:09:48 +0000 2025,1931941777411567627,Community,build-in-public-community-6.json
"I don’t need to learn backend = I don’t need brakes because I only drive downhill. xD
Learn how data and infra actually work or crash later pal.",workslikejenga,Adarsh.,10,0,1,0,0,332,Mon Jun 09 05:00:24 +0000 2025,1931939412067152347,Community,build-in-public-community-6.json
"I finally modified mh portfolio, its minimal and cool
Copied some part from  @VOLTcodes and @damnGruz
here's the link: https://t.co/9nkGxic43F

I hope y'all love it",kstij21,Kshitij Varma,5,0,3,0,0,140,Mon Jun 09 09:22:12 +0000 2025,1932005296425078980,Community,build-in-public-community-7.json
"Only first half today

I think once I have 1000 or so followers, I'll average 3k visitors a month from x, at least

How many convert to buyers is uncertain https://t.co/AfMuQl92qN",Justhere11112,Manish B,8,0,2,0,0,259,Mon Jun 09 08:17:12 +0000 2025,1931988937645621730,Community,build-in-public-community-7.json
"Google Search has gotten worse because they’re too busy putting AI in everything.

 Sometimes I just want a website, not a chatbot hallucinating answers.",maj80k,Maj,6,2,2,0,0,114,Mon Jun 09 07:58:23 +0000 2025,1931984204289458633,Community,build-in-public-community-7.json
"Exactly two weeks ago is when I start pushing and working on the SEO for @autopostingai

I can already start seeing impressions, and clicks coming on the website.  

This is 100% free traffic for which I would have paid.   

90% of all searches happen on search engines. Don't https://t.co/VpM7XTVZtS",iuditg,Udit Goenka,8,0,2,0,0,322,Mon Jun 09 07:18:55 +0000 2025,1931974272496312547,Community,build-in-public-community-7.json
"1 quality post every day for the past 180 days.

No giveaways, no trend-hopping, no bs.
Just honest effort.

350 followers in 6 months.

Meanwhile, some new design accounts are hitting 500 in a month or two. (Some of them are actually fire)

What am I doing wrong?",nachiiiUI,Nachi. ✦,8,0,2,0,0,121,Mon Jun 09 07:01:21 +0000 2025,1931969850773217503,Community,build-in-public-community-7.json
"I want to fully utilize my LinkedIn sales navigator but i heard the opening rate is very less now 

any tips for me to for the best practices ?",RewritingHimani,Himani,8,0,2,0,0,190,Mon Jun 09 07:01:09 +0000 2025,1931969800969806109,Community,build-in-public-community-7.json
"Building an AI Agent for an investor today

Yes my client is an investor 😆 and I'm surprised  by how little platforms are their for investors.",dhruvtech17,Dhruv Tiwari,8,0,2,0,0,155,Mon Jun 09 06:51:00 +0000 2025,1931967247389745660,Community,build-in-public-community-7.json
"Day 1 of building QuickBee 🐝

Disappeared for 30 days… but still didn’t lose 69 followers😂

I’m building a new SaaS (not another AI thing). Hit a bug, gave up, but I’m back!

✅ Fixed the bug
✅ Researched how to launch + get users

Posting daily now. Let’s see where it goes",_uditidas,Uditi,8,0,2,0,0,551,Mon Jun 09 06:45:57 +0000 2025,1931965977610121327,Community,build-in-public-community-7.json
"Vibe coding is a lie.

For every vibe coded app you see that is successful, there are 1000s of others in the graveyard.",_canako,Canako 🦅,9,0,1,0,0,99,Mon Jun 09 06:34:54 +0000 2025,1931963196577116600,Community,build-in-public-community-7.json
"I marketed myself as a AI Engineer.

Which served me very well.

I got so many job offers and if I counted, it will be around 12+

It’s very nice have so much demand and I am a student, 21 years old.

Recently only I started marketing myself as a Freelancer which got me 5",PratikKadam_,Pratik Kadam,10,0,0,0,1,103,Mon Jun 09 06:30:10 +0000 2025,1931962005440884779,Community,build-in-public-community-7.json
Guess who’s fixing mobile version in last 40 minutes before launch? https://t.co/UVlzjOAMPn,webpnkdotdev,Dmytro,5,0,3,0,0,92,Mon Jun 09 06:18:14 +0000 2025,1931959000574108092,Community,build-in-public-community-7.json
"Day 17
•65 calls made
•NO Positive Responses

Currently working on:
•CRM system
•HRM platform
•Doctor app 
•Medical Tourisum website
•added 5 new followers",onlyjaswanth,Jaswanth Rayavarapu,9,0,1,0,1,49,Mon Jun 09 06:16:26 +0000 2025,1931958549548319080,Community,build-in-public-community-7.json
"Some days you win. 
Some days you just don't quit.
Both count.",RayRaySilvers,Ray Ray,8,0,2,0,0,125,Mon Jun 09 06:15:15 +0000 2025,1931958251538498003,Community,build-in-public-community-7.json
"I’m a product designer. And right now, I’m rebuilding my life.

Not by pushing myself harder or chasing the next big thing, but by choosing clarity, calm, and smarter ways to work with technology.

If you’ve ever felt stuck, lost, or like you need a fresh start, you’re not alone. https://t.co/1ne7NLlNCg",SatyajitMane_,Satyajit Mane,5,0,3,0,0,71,Mon Jun 09 06:13:29 +0000 2025,1931957805050732914,Community,build-in-public-community-7.json
Happy New Week 😇🤍 https://t.co/k6JD6jswCs,Caylebb1,Caleb | Web designer and landing pages,8,0,2,0,0,76,Mon Jun 09 05:56:26 +0000 2025,1931953514550288707,Community,build-in-public-community-7.json
"DAY 1, Faced issues in webhook url before, was Using ngrok url, if anyone using ngrok url keeps changing if you close server, better to buy a domain https://t.co/DLqfBrwAo4",Hardikpndey,Hardik Pandey,8,0,2,0,0,60,Mon Jun 09 05:47:02 +0000 2025,1931951149151875456,Community,build-in-public-community-7.json
"Hi everyone... I'm Shubham Kumar, a full stack developer from India... I have completed my portfolio website in next.js .... here is quick video 

https://t.co/pfOTUxplUT

P.S : leave your thoughts in comment https://t.co/RskgOUdyRn",hii_lets_code,Shubham Kumar,5,0,3,0,0,61,Mon Jun 09 05:41:23 +0000 2025,1931949728536928619,Community,build-in-public-community-7.json
Who’s right for me: @yc or @fdotinc?,MohdAatif_,Aatif,8,0,2,0,0,50,Mon Jun 09 05:14:56 +0000 2025,1931943071584768039,Community,build-in-public-community-7.json
"the true test of belief in your idea:

you're still building it after no one liked your launch post",amikalash,Kalash,7,0,2,0,0,50,Mon Jun 09 09:53:14 +0000 2025,1932013108467253667,Community,build-in-public-community-7.json
Back to posting tech stuff now after long weekend,Rugs_07,Rugwed,8,0,1,0,0,178,Mon Jun 09 09:21:27 +0000 2025,1932005110785163717,Community,build-in-public-community-8.json
"you’ll spend months building a feature and customers will still say:
can you just make the button blue instead?",kaush_trip,Cheeku Mani Tripathi,8,0,1,0,0,265,Mon Jun 09 09:08:11 +0000 2025,1932001770160685542,Community,build-in-public-community-8.json
"Become a dangerous solo founder.

• Learn how to write
• Learn how to code
• Learn how to sell
• Learn how to design
• Learn how to ship
• Learn how to think with AI

That combo makes you unstoppable.",divinprnc,Divin Prince,6,2,1,0,0,67,Mon Jun 09 08:54:47 +0000 2025,1931998399538036747,Community,build-in-public-community-8.json
"Most days as a solo founder:

☕ caffeine
😬 self-doubt
💪 stubbornness

= MVP (eventually)",HwanChinYang,Hwan ChinYang,7,0,2,0,0,47,Mon Jun 09 08:35:16 +0000 2025,1931993487425278072,Community,build-in-public-community-8.json
"Starting a 30 day challenge, recording myself talk about everything building. 

i'm quite camera shy, so this won't be easy. But gonna post my first tn.. wish me luck!!

inspired by @jackfriks @YoniSmolyar @_mattwelter",KeithSchembrii,Keith S,4,0,3,0,0,84,Mon Jun 09 08:34:33 +0000 2025,1931993305799434517,Community,build-in-public-community-8.json
Got 2 new clients for trial today 🎉. Hope they convert to subcriptions https://t.co/iMLYotcevz,YannicLoic,Yannick Loic,8,0,1,0,0,31,Mon Jun 09 08:24:52 +0000 2025,1931990869378232469,Community,build-in-public-community-8.json
Mondays aren’t so bad when they come with a signed proposals.,muhammedcj,Muhammed,4,0,3,0,0,101,Mon Jun 09 08:24:04 +0000 2025,1931990669834563937,Community,build-in-public-community-8.json
"if you see me tweeting on a monday, just know

I’m avoiding something important",noah__sheldon,Noah Sheldon,4,0,3,0,0,43,Mon Jun 09 08:22:30 +0000 2025,1931990274365890763,Community,build-in-public-community-8.json
"Oh sh*t,

Just realised I’ve more than doubled my followers in little over a month.
Yes I know these are rookies numbers but this is definitely a win for me as I used to just see X as a dooms day scrolling tool.

Grateful to all collabing and building in public",mikel_farrell,FazzT,8,0,1,0,0,32,Mon Jun 09 07:51:58 +0000 2025,1931982589033640177,Community,build-in-public-community-8.json
"UI is a mess but implemented payments in 9 hours.

@VisionarySham called it lool

I thought it'd be more difficult with all these reddit/twitter threads complaining about it

Stripe is just very well documented https://t.co/gVSZj7NXqk",tryfoundergg,Full-Stack Founder,7,1,1,0,2,57,Mon Jun 09 07:49:35 +0000 2025,1931981988577124585,Community,build-in-public-community-8.json
AI vs HUMAN RESOURCES,danielcreestin,CREEST,7,2,0,0,1,55,Mon Jun 09 07:23:17 +0000 2025,1931975371248792061,Community,build-in-public-community-8.json
"B2B users don’t care about animations.
They care about getting $hit done faster.
Want delight? Make your form auto-save.",curlydesignz,Chandan | UX for B2B Startups,4,0,3,0,0,181,Mon Jun 09 07:20:38 +0000 2025,1931974704707080491,Community,build-in-public-community-8.json
"What’s your validation process?

What gives you the confidence to fire up Claude/Cursor/…?",oliwoodman,Oli Woodman,4,0,3,0,0,256,Mon Jun 09 07:16:58 +0000 2025,1931973781628588506,Community,build-in-public-community-8.json
"Reddit Hack 101:

– Give first
– Don’t link dump
– Be human
– Offer real help
– Let people ask for your product

Drop value. Earn trust. Then share your thing. https://t.co/qnmPbYCxqN",shirish_arya16,Shirish,9,0,0,0,0,89,Mon Jun 09 07:16:13 +0000 2025,1931973592667086900,Community,build-in-public-community-8.json
"Discipline is boring

But

Regret is worse",Coach_Elvis_,Elvis Junior,8,1,0,0,0,47,Mon Jun 09 07:13:14 +0000 2025,1931972843727618055,Community,build-in-public-community-8.json
Exporting your nextjs app with capacitor is hard,ekinisbuilding,Ekin is building,7,0,2,0,0,232,Mon Jun 09 07:05:33 +0000 2025,1931970907821559897,Community,build-in-public-community-8.json
"What is the true meaning of #BuildInPublic?

For me, it's about building and growing with the community. It's about creating products, sharing revenue, and incentivizing users fairly and efficiently.

That's why I'm so proud to share my work with you all.

First, there's the",DineshR15567042,Dinesh Rampalli,7,0,2,0,0,103,Mon Jun 09 06:57:14 +0000 2025,1931968815337963682,Community,build-in-public-community-8.json
"I was reading The Adweek Copywriting Handbook the other day (absolute gold for copywriters) and came across a story that punched me right in the face.

The story is about Bobby Darin.

Darin was the guy behind “Mack the Knife,” a jazzy hit from the' 1950s. https://t.co/jTErKjsF0r",paul_suvadeep,Suvadeep,7,1,1,0,1,107,Mon Jun 09 06:50:19 +0000 2025,1931967075217731848,Community,build-in-public-community-8.json
Running vibe-code in prod? Respect.,its_ilya,Ilya - イリア,7,0,2,0,0,66,Mon Jun 09 06:32:52 +0000 2025,1931962681726312873,Community,build-in-public-community-8.json
"Day 16, 

Showing up at 4am everyday to be come 1% better at been a Quality Assurance Engineer. 

&gt; posting my learning screen later today https://t.co/uHFtJvdSdk",Dumbiri_sam,Sam_Quality_Assurance,9,0,0,0,0,91,Mon Jun 09 06:25:30 +0000 2025,1931960830230245819,Community,build-in-public-community-9.json
"My client (consultation business) took from 100 customers to 300 total in a month.

They took 3 years to get first 100, we came in and established direct outreach (on whatsapp), sent approx 25,000 messages.

Client is extremely happy and I am proud of my achievement :)",deepsoni,Deep Soni,7,0,2,0,0,46,Mon Jun 09 06:20:15 +0000 2025,1931959507284001168,Community,build-in-public-community-9.json
"Founding a startup forces you to grow

Not just as a builder
But as a person

You don’t just learn skills.

You become someone capable of doing things you once thought impossible",jurhasha,Alexander Zhuravlev,7,0,2,0,0,127,Mon Jun 09 06:15:21 +0000 2025,1931958274347155619,Community,build-in-public-community-9.json
"Most people don't lose in SEO because they picked the wrong niche

They lose because they moved too slow

Pick something
Launch it
Push it
Fix it later

Speed covers a lot of mistakes.",itsDanseo,Danseo,4,0,3,0,0,45,Mon Jun 09 05:48:20 +0000 2025,1931951476739285503,Community,build-in-public-community-9.json
"My brainwave today is that I need to build a little tool for outbound to promote PCOS Meal Planner. (There’s similar stuff but not as targetted)

This time I’m gonna build it in a commercializable way though.

Best to spend my effort today by:",growth_hc,Mark A,4,0,3,0,0,60,Mon Jun 09 05:46:16 +0000 2025,1931950954766823428,Community,build-in-public-community-9.json
"Me: Finally learned JavaScript. Time to chill....😎
JS Ecosystem: Here’s TypeScript, React, Next.js, Node, Express, and MongoDB. Suit up.
Me: https://t.co/I5yQbhSGJV",nazish_parvez,Nazish Parvez 👨‍💻,6,1,2,1,0,67,Mon Jun 09 05:44:17 +0000 2025,1931950455292092591,Community,build-in-public-community-9.json
"I am thinking of building a webapp where the Claude will be trading the stocks based on latest 100 candle data.

The best thing is that there will be a chat on front end where the Claude will also tell exactly why he made the decision to buy , sell or hold.

People can read and https://t.co/Nl3hC7BClq",sattyshivhare,Satyam shivhare,7,0,2,0,1,45,Mon Jun 09 05:43:38 +0000 2025,1931950293870080146,Community,build-in-public-community-9.json
I'm back from a four-day vacation and excited to dive into coding! 🧑‍💻🚀,Master_MalloC,Varun Mohanta,7,0,2,0,0,92,Mon Jun 09 05:42:31 +0000 2025,1931950014391308769,Community,build-in-public-community-9.json
"for the intern task - the research work finished, ready in the document.

but now we need to change the streamlit one for the preview look, and I think it's not possible most often we need to go with the frontend, not sure but hopefully.",sonusmnty,Priyansu,7,0,2,0,0,92,Mon Jun 09 05:38:40 +0000 2025,1931949044324245806,Community,build-in-public-community-9.json
"Building my portfolio site as a SWE &amp; AI researcher. 

I have projects, work exp, hackathons, blogs, papers, etc. Some feel more relevant than others — what should I prioritize?",salomon_diei,Salomon Diei,7,0,2,0,1,221,Mon Jun 09 05:37:24 +0000 2025,1931948726433800592,Community,build-in-public-community-9.json
"i'm a 22 years old college dropout scaling @waivedotso to $1 Million MRR.

we are building the ultimate writing tool and it's getting fkng awesome

today i:
- fixed our tiktok bug and we are back to 5 accounts
- designed 2 new features
- coded 1 new feature
- posted some tiktoks https://t.co/0DnYT75aFA",avalentef,Andre,7,0,2,0,0,48,Mon Jun 09 05:28:54 +0000 2025,1931946583559373249,Community,build-in-public-community-9.json
"No roadmap. No plans.
Just a friend who needed to send an invoice. (Update #1)

Building something useful, 
one feature at a time

Tanstack/hono/cloudflare/resend https://t.co/dEK2mLRrWO",MrPotatoDip,MrPotato | Lynkfire,7,0,2,0,0,83,Mon Jun 09 05:20:43 +0000 2025,1931944527826444487,Community,build-in-public-community-9.json
"I’ve been writing for founders for more than a year now,
and the biggest mistake I made was

""not writing for myself, aka personal branding.""

Maybe I was too lazy,
or too comfortable with the idea of a 9 to 5 plus some extra gigs.

But I guess it’s never too late
(even though I",RewritingHimani,Himani,8,0,1,0,0,165,Mon Jun 09 05:19:32 +0000 2025,1931944229300818010,Community,build-in-public-community-9.json
"I’m 22 and building something exciting in my free time — https://t.co/C8qRMobx3x 🚀

Connect your DB and use it as an API.

Coming soon:
→ Auto-generated reports
→ Build custom apps on top of your DB

Doing this while working full-time as a full-stack dev.
Wish me luck &amp; join😊",scor32k,Abhishek Pathak,7,0,2,0,0,40,Mon Jun 09 05:09:45 +0000 2025,1931941766204453072,Community,build-in-public-community-9.json
This is the app where you can connect with amazing people grow drastically.,sonti_divyansh,Divyanshu Tiwari,4,0,3,0,0,326,Mon Jun 09 04:30:18 +0000 2025,1931931838135902589,Community,build-in-public-community-9.json
"The best way to sell your product is from the POV that you’ve been there before.

You understand the problem.

You’re relatable.

And this is who you become after using your product.",DirectResponseD,Direct Response Dave,6,1,1,0,0,35,Mon Jun 09 09:23:57 +0000 2025,1932005737875579107,Community,build-in-public-community-9.json
"a penny doubled every day for 7 days is only $1.28.

a penny doubled every day for 30 days is $5,368,709.

this isn't about pennies.

stay consistent. trust the process.",jackofcolby,𝗰𝗼𝗹𝗯𝘆,5,1,2,0,1,37,Mon Jun 09 09:14:47 +0000 2025,1932003432178847861,Community,build-in-public-community-9.json
"Post tweets instead of sending cold DMS. 

Gain trust and followers. 

Then Dm your warm followers. 

Boom 90% Reply rates.",sheevammmm,Shivam,6,0,2,0,0,99,Mon Jun 09 09:13:53 +0000 2025,1932003206172958986,Community,build-in-public-community-9.json
"tbh, if you’re using @supabase 

their dashboard is so good you don’t need a separate admin panel

just use what’s there and focus on building your app

admin panels are solved",heyitsaakkash,Aakash Lohchab,7,0,1,0,0,66,Mon Jun 09 08:46:22 +0000 2025,1931996279997120835,Community,build-in-public-community-9.json
